"Inflation forecast"
"%, year-to-year"
"Category","Sweden"
"1971-01-01 00:00:00",8.61016674560061
"1971-04-01 00:00:00",6.91990369166527
"1971-07-01 00:00:00",6.93558150440322
"1971-10-01 00:00:00",7.15191398900646
"1972-01-01 00:00:00",5.17202529966529
"1972-04-01 00:00:00",6.56183082149279
"1972-07-01 00:00:00",6.48500455214243
"1972-10-01 00:00:00",5.80780963797786
"1973-01-01 00:00:00",6.06267123337889
"1973-04-01 00:00:00",6.66921120273771
"1973-07-01 00:00:00",6.48907242790553
"1973-10-01 00:00:00",7.61827909797745
"1974-01-01 00:00:00",9.87501858167664
"1974-04-01 00:00:00",8.77344304810939
"1974-07-01 00:00:00",9.11162181291223
"1974-10-01 00:00:00",11.8240876820952
"1975-01-01 00:00:00",8.66012282024693
"1975-04-01 00:00:00",10.0084843095128
"1975-07-01 00:00:00",11.5094051263602
"1975-10-01 00:00:00",8.95369376312668
"1976-01-01 00:00:00",10.9120723601673
"1976-04-01 00:00:00",11.1906481590243
"1976-07-01 00:00:00",9.48370178592232
"1976-10-01 00:00:00",9.49391047750217
"1977-01-01 00:00:00",9.31041019623036
"1977-04-01 00:00:00",10.7267137194567
"1977-07-01 00:00:00",12.9111696543421
"1977-10-01 00:00:00",12.6888429315884
"1978-01-01 00:00:00",13.5102547685137
"1978-04-01 00:00:00",10.9151581316216
"1978-07-01 00:00:00",8.30060251898904
"1978-10-01 00:00:00",7.59407051779182
"1979-01-01 00:00:00",5.69404217702339
"1979-04-01 00:00:00",6.13449944202319
"1979-07-01 00:00:00",7.68205520216413
"1979-10-01 00:00:00",9.24215782404097
"1980-01-01 00:00:00",13.1146157485576
"1980-04-01 00:00:00",13.3463178564731
"1980-07-01 00:00:00",13.5459326194691
"1980-10-01 00:00:00",14.7502781180728
"1981-01-01 00:00:00",12.758146115011
"1981-04-01 00:00:00",13.1383667572805
"1981-07-01 00:00:00",12.8100172095244
"1981-10-01 00:00:00",9.86320523578969
"1982-01-01 00:00:00",9.05470827199002
"1982-04-01 00:00:00",8.55845148574801
"1982-07-01 00:00:00",7.85940669032748
"1982-10-01 00:00:00",8.90174319515183
"1983-01-01 00:00:00",8.74442763709919
"1983-04-01 00:00:00",8.61469113583894
"1983-07-01 00:00:00",9.27331702180746
"1983-10-01 00:00:00",8.8504360314884
"1984-01-01 00:00:00",8.43514290246481
"1984-04-01 00:00:00",8.58323691570545
"1984-07-01 00:00:00",7.6332371874091
"1984-10-01 00:00:00",7.56519828665025
"1985-01-01 00:00:00",8.06471318622768
"1985-04-01 00:00:00",7.97994493854975
"1985-07-01 00:00:00",7.08569999153839
"1985-10-01 00:00:00",6.41346215258654
"1986-01-01 00:00:00",5.33738458516626
"1986-04-01 00:00:00",3.86678419519724
"1986-07-01 00:00:00",4.10275321316056
"1986-10-01 00:00:00",3.67144195904616
"1987-01-01 00:00:00",3.42155224160881
"1987-04-01 00:00:00",3.35017778128764
"1987-07-01 00:00:00",4.70231319425238
"1987-10-01 00:00:00",5.25019177936302
"1988-01-01 00:00:00",5.10020472951092
"1988-04-01 00:00:00",6.43126549160187
"1988-07-01 00:00:00",5.82076629269574
"1988-10-01 00:00:00",5.93934435467094
"1989-01-01 00:00:00",6.46857488160861
"1989-04-01 00:00:00",6.46664480460072
"1989-07-01 00:00:00",6.29298929104642
"1989-10-01 00:00:00",6.5445934142184
"1990-01-01 00:00:00",9.06119127531059
"1990-04-01 00:00:00",9.97796945636628
"1990-07-01 00:00:00",11.1799338201481
"1990-10-01 00:00:00",11.1836375855831
"1991-01-01 00:00:00",11.3166250562925
"1991-04-01 00:00:00",10.2994368641006
"1991-07-01 00:00:00",8.45858298014143
"1991-10-01 00:00:00",7.85071977957555
"1992-01-01 00:00:00",3.44460217123983
"1992-04-01 00:00:00",2.18485433480385
"1992-07-01 00:00:00",2.16741822379286
"1992-10-01 00:00:00",1.73469721327633
"1993-01-01 00:00:00",5.07675296110839
"1993-04-01 00:00:00",4.99525268821669
"1993-07-01 00:00:00",4.51493778870156
"1993-10-01 00:00:00",4.33628418298952
"1994-01-01 00:00:00",1.76453489423373
"1994-04-01 00:00:00",2.04450566159534
"1994-07-01 00:00:00",2.52191132892494
"1994-10-01 00:00:00",2.29673075021165
"1995-01-01 00:00:00",2.68331377198022
"1995-04-01 00:00:00",2.7616383637005
"1995-07-01 00:00:00",2.22555478526374
"1995-10-01 00:00:00",2.15786423256546
